Year	BAU	NetZero	ProposedActions
2019	14076643	14076643	14076643
2020	14976183	14976183	14976183
2021	16353690	16353690	16353690
2022	18987712	18987712	18987712
2023	19400073	19400073	19400073
2024	21006442	21006442	21006442
2025	22527852	22527852	22527852
2026	24177293	21716849	21264584
2027	25965166	20905847	20001315
2028	27902729	20094844	18738047
2029	30002164	19283841	17474779
2030	32276659	18472839	16211510
2031	34740485	17661836	15186127
2032	37409089	16850833	14160743
2033	40299192	16039831	13135359
2034	43428888	15228828	12109975
2035	46817765	14417825	11084591
2036	50487022	13606823	10059208
2037	54459606	12795820	9033824
2038	58760355	11984817	8008440
2039	63416153	11173815	6983056
2040	68456101	10362812	5957673
2041	73911698	9551809	5645942
2042	79817043	8740807	5334211
2043	86209043	7929804	5022480
2044	93127654	7118801	4710749
2045	100616126	6307799	4399018
2046	108721277	5496796	4087287
2047	117493793	4685793	3775556
2048	126988542	3874791	3463825
2049	137264921	3063788	3152095
2050	148387236	2252785	2840364
